"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.2560079020500306,0.0304261892935731,0.0,-2.2670002203230863e-09,-1.5114795670516893e-05
0.9695738107064268,0.2560079020500305,0.0,5.438281971679558e-09,-0.0001130035952550633
0.2550480449229409,0.9697108418220985,0.0,-1.500522576155286e-08,-0.0002582514254721098
0.03016698408595708,0.2550581305599932,0.0,-5.7156573084364544e-09,-0.00011264102290611266
0.6773954835539719,0.2724439942749397,0.0,7.728996248922935e-09,-0.00011913142277370985
0.2163263720796386,0.7560193754306289,0.0,-6.777632598568085e-11,-0.0002409896963224857
0.2385516686475282,0.2166290788122858,0.0,3.670578234957407e-08,-9.772831601871082e-05
0.7835315383956355,0.7607665516266372,0.0,-3.456935367053548e-08,-0.00024158014416319524
0.5165715718154563,0.6639389803667762,0.0,-2.9106935244220595e-08,-0.0002265741658973569
0.02647515833331004,0.9735248416666902,0.0,9.820831434893329e-09,-0.00025840157450997595
0.02828884151036648,0.0282888415103667,0.0,-1.7070229234323043e-08,-1.4086112169677569e-05
0.9717111584896333,0.02828884151036648,0.0,1.71599072618003e-08,-1.4091162360551403e-05
0.9704156705060218,0.9704156705060216,0.0,-1.5710116915634272e-08,-0.0002583030971830289
0.6451628810631564,0.08350373594171856,0.0,9.461679437400018e-09,-4.03668500131057e-05
0.6459112700619596,0.9152799985912576,0.0,-9.723418659891642e-09,-0.0002559187191485439
0.2345210598174591,0.7119161199549261,0.0,2.1852894314305488e-08,-0.0002345571117687378
0.9679246315612389,0.209286668245671,0.0,-1.823198994367847e-08,-9.479721266678919e-05
0.7962240371499436,0.9653391875460295,0.0,5.077290219041951e-08,-0.000258126864647865
0.2080009964067261,0.9688366264939043,0.0,-2.1848137066258648e-08,-0.0002582425116185397
0.9688366264939043,0.7919990035932739,0.0,1.4733660279420846e-08,-0.0002454918339883961
0.03116337350609594,0.2080009964067259,0.0,1.909354625901758e-09,-9.428229493678211e-05
0.796919704623122,0.03602777984805666,0.0,-1.4044307964530231e-08,-1.7843699699850128e-05
0.4037783574875319,0.9727137791666507,0.0,3.4646213776347674e-08,-0.0002583038003798796
0.02729003295345839,0.4037719982735514,0.0,1.3811293569087461e-08,-0.0001635351576311552
0.9727182790286045,0.4037728794680236,0.0,-2.0254552185563327e-08,-0.00016354925622779563
0.4037728794680236,0.02728172097139514,0.0,-1.2528824891236655e-08,-1.3604211872668956e-05
0.8147882976349099,0.5212386230716931,0.0,1.0302302068739694e-08,-0.00019611165814487983
0.9120773169642309,0.8540491228871119,0.0,6.817787774470324e-09,-0.0002516049838242343
0.08792268303576917,0.1459508771128879,0.0,9.202378695592764e-09,-6.83136356992686e-05
0.8540491228871123,0.08792268303576889,0.0,-3.0040703402292315e-08,-4.2377202108314145e-05
0.1384094439608052,0.9109596535088531,0.0,-6.34835758939347e-08,-0.00025564568500496566
0.5261827283771233,0.0775640437349836,0.0,-8.545846010078825e-09,-3.7662522472535335e-05
0.9224359562650162,0.5261827283771229,0.0,5.536875372991386e-10,-0.0001973871457204521
0.526182728377123,0.9224359562650162,0.0,1.684439306367333e-08,-0.0002563452469039974
0.543947497709886,0.2140474858353925,0.0,4.300548561803122e-08,-9.662950143844746e-05
0.1217714420127025,0.6075326281280349,0.0,-2.6281350547706464e-09,-0.00021572873121674657
0.7190619371114482,0.6751631004723824,0.0,-4.423217840610239e-08,-0.00022857468874799063
0.5820905873414861,0.7324964277718328,0.0,-2.8440889399114524e-08,-0.00023760513910005916
0.5644099182478701,0.7021816078378178,0.0,-7.138134487949728e-09,-0.0002329967834598949
0.7067175643835992,0.4354829413028209,0.0,1.7632552050097078e-08,-0.00017292705005123515
0.7330565066658725,0.4174102085325246,0.0,-4.431278554555236e-08,-0.00016765110343044067
0.4349595275068419,0.2927775579108195,0.0,-2.9118817407308054e-08,-0.0001265288050916797
0.4173567989615063,0.2668919752009045,0.0,-2.8867291202785064e-08,-0.00011705569837356159
0.4611585334027365,0.4878370116552401,0.0,-5.9359959938899825e-08,-0.00018755111609461967
0.5182898947735822,0.8137027004249797,0.0,-6.433258810142284e-08,-0.0002477628279220776
0.5780867636874197,0.4148959488896735,0.0,2.206200955274836e-09,-0.0001668961632841192
0.3976040353261615,0.4655667764418161,0.0,-4.8205469993358036e-08,-0.0001815380104807496
0.3625565555550968,0.9198148999647496,0.0,-9.07864507221074e-09,-0.0002561693323853288
0.36162770308072,0.08021857427757628,0.0,4.3377552911290565e-09,-3.8869907792867295e-05
0.9197814257224237,0.36162770308072,0.0,8.978378818920116e-09,-0.0001502597621271016
0.08267637014511081,0.3637981115892924,0.0,6.673870481029325e-09,-0.0001509474070776246
0.861121950046244,0.1584240138910451,0.0,6.315716487059304e-08,-7.365967904983048e-05
0.1385531988474467,0.8417738917168569,0.0,4.7767668191595803e-08,-0.00025050269531603136
0.1584240138910453,0.1388780499537561,0.0,6.398825306161555e-08,-6.524348105933025e-05
0.3249797351443487,0.7320521625131071,0.0,3.921790389437256e-08,-0.00023762457824404043
0.8423539971177724,0.8605523440151819,0.0,5.4565281370262115e-08,-0.000252147883460463
0.788879302581412,0.6899517328713793,0.0,3.479689048562489e-08,-0.00023100867076590768
0.335574695479901,0.5010379459351124,0.0,3.717553575238149e-08,-0.00019104890478426824
0.813867331398126,0.6380229376103018,0.0,-3.6754320472504726e-08,-0.00022176874878405227
0.6421978228982184,0.7775513708441735,0.0,2.7528765790202988e-08,-0.00024375195426586853
0.1697983921854093,0.6689821178317,0.0,-5.413196411602447e-09,-0.0002274764984364619
0.3668401799204411,0.3224601100870016,0.0,5.0307121657908735e-09,-0.00013707993290666234
0.6807452934329397,0.370055094090986,0.0,2.8066114633086988e-08,-0.00015296382862271528
0.6297466306219924,0.6808896926643312,0.0,-5.490564969415517e-10,-0.00022953256350419693
0.8634013627198585,0.6696306663462442,0.0,4.11275785790593e-08,-0.00022758984274737687
0.1346068539060787,0.6692006635888895,0.0,-2.5554055644575185e-08,-0.00022751602236468346
0.9219940495487315,0.7209693431584663,0.0,-2.1512472145858117e-09,-0.0002359804488355013
0.07786017839806209,0.7210053908510636,0.0,-2.1192123560889026e-09,-0.00023598590351280586
0.5035987531895807,0.6317686213858298,0.0,-5.491245571560743e-09,-0.00022056108934826216
0.6750095068110472,0.7818577614383002,0.0,1.2632161405387118e-08,-0.00024420591229005643
0.2572193505212285,0.5563155390827353,0.0,2.718833947130272e-08,-0.00020455494249803217
0.413910613943031,0.3926241254378325,0.0,4.419454165098757e-08,-0.00016007912885383392
0.4856487178420891,0.06171713454450045,0.0,2.1752223776590025e-08,-3.020105720196642e-05
0.9382828654554997,0.485648717842089,0.0,4.452965725870759e-09,-0.00018700974886656273
0.06171713454450045,0.4856487178420892,0.0,1.7929680214924102e-09,-0.0001870066355287211
0.4856487178420892,0.9382828654554995,0.0,-1.8038388868029862e-08,-0.0002571277622910435
0.7842788919104843,0.3466469447266011,0.0,2.937418451838583e-08,-0.00014529443432498821
0.3466469447266011,0.2157211080895158,0.0,3.134181132591859e-08,-9.732864422539109e-05
0.1534281908948226,0.4973288549035398,0.0,6.458176823408572e-09,-0.0001900452378900021
0.4994393770595184,0.8516801646896379,0.0,-3.633697810388522e-08,-0.000251439424077957
0.5028474348760447,0.1474648430627112,0.0,4.46096307907446e-08,-6.901169841314579e-05
0.3058334190005935,0.8491852458800478,0.0,4.7727453333163764e-08,-0.00025122529600959015
0.6995557845750535,0.1553053266013054,0.0,-2.7154917354760884e-08,-7.23684703982432e-05
0.7042422677599659,0.8573278833331557,0.0,-2.9556698522656344e-08,-0.0002519332628216734
0.1489772191042085,0.2972537537179025,0.0,-3.344013840936977e-08,-0.0001281951562803536
0.06264024018018977,0.3943773381395944,0.0,-6.052490194275666e-10,-0.00016072594723613942
0.3943773381395946,0.9373597598198102,0.0,3.4219564190570414e-08,-0.00025706806575612597
0.3943773381395946,0.06264024018018965,0.0,-3.8501638606526154e-08,-3.066685338284664e-05
0.9373597598198102,0.3943773381395945,0.0,-1.2709224716766887e-08,-0.00016073375307032285
0.8403076542889427,0.2303150526476694,0.0,-2.2432936071155746e-09,-0.00010313361523605186
0.2303150526476694,0.1596923457110574,0.0,-2.4389730650969124e-08,-7.43406165962808e-05
